,ID,AraC/AllR/FucR train,AraC/AllR/FucR test,AraC/AllR/FucR assess,ArcA-1 train,ArcA-1 test,ArcA-1 assess,ArgR train,ArgR test,ArgR assess,ArgP train,ArgP test,ArgP assess,DhaR/Mlc train,DhaR/Mlc test,DhaR/Mlc assess,Cbl+CysB train,Cbl+CysB test,Cbl+CysB assess,CpxR train,CpxR test,CpxR assess,CdaR train,CdaR test,CdaR assess,Cra train,Cra test,Cra assess,EvgA train,EvgA test,EvgA assess,CysB-1 train,CysB-1 test,CysB-1 assess,CysB-2 train,CysB-2 test,CysB-2 assess
2134,b2204,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2135,b2205,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2136,b2206,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2137,b2207,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2138,b2208,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2139,b2212,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2140,b2215,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2141,b2217,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2142,b2276,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2143,b2277,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2144,b2278,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2145,b2279,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2146,b2280,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2147,b2281,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2148,b2282,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2149,b2283,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2150,b2284,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2151,b2285,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2152,b2286,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2153,b2287,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2154,b2288,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2155,b2306,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2156,b2307,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2157,b2308,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2158,b2309,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2159,b2311,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2160,b2312,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2161,b2313,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2162,b2317,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2163,b2318,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2164,b2319,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2165,b2366,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2166,b2369,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2167,b2370,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2168,b2374,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN
2169,b2388,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2170,b2400,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2171,b2405,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2172,b2414,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP
2173,b2415,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,1,FP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2174,b2416,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2175,b2417,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2176,b2426,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2177,b2428,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2178,b2429,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2179,b2436,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2180,b2464,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2181,b2465,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2182,b2470,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2183,b2477,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2184,b2479,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2185,b2494,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2186,b2495,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2187,b2513,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2188,b2553,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2189,b2563,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2190,b2564,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2191,b2566,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2192,b2567,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2193,b2570,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2194,b2571,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2195,b2572,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2196,b2573,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2197,b2579,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2198,b2588,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2199,b2589,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2200,b2590,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2201,b2591,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2202,b2595,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2203,b2630,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2204,b2631,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2205,b2661,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2206,b2662,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2207,b2663,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2208,b2665,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2209,b2666,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2210,b2669,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2211,b2677,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2212,b2678,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2213,b2679,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2214,b2687,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2215,b2696,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2216,b2699,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2217,b2707,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2218,b2712,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2219,b2716,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2220,b2726,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2221,b2727,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2222,b2728,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2223,b2729,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2224,b2730,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2225,b2731,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2226,b2741,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2227,b2742,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2228,b2754,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2229,b2779,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2230,b2780,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2231,b2781,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2232,b2782,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2233,b2783,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2234,b2784,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2235,b2821,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2236,b2822,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2237,b2827,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2238,b2828,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2239,b2841,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2240,b2866,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2241,b2867,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2242,b2868,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2243,b2879,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2244,b2892,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2245,b2893,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2246,b2911,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2247,b2912,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2248,b2913,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2249,b2922,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2250,b2925,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN
2251,b2926,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN
2252,b2927,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN
2253,b2937,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2254,b2945,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2255,b2957,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2256,b2958,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2257,b2961,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2258,b2962,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2259,b2963,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2260,b2964,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2261,b3005,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2262,b3012,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2263,b3021,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2264,b3022,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2265,b3025,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2266,b3026,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2267,b3035,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,1,FP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2268,b3037,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2269,b3038,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2270,b3049,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2271,b3055,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2272,b3065,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2273,b3066,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2274,b3067,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2275,b3091,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2276,b3092,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2277,b3093,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2278,b3095,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2279,b3096,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,1,1,TP,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2280,b3123,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2281,b3150,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2282,b3156,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
2283,b3157,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN,0,0,TN
